,Location of death (city),Location of death (zip code)
5717,West Covina,91791.0
5718,Tucson,85756.0
5719,Frederick,21703.0
5720,Moorhead,38761.0
5722,Boulder City,89005.0
5725,Decatur,62526.0
5731,Climax,49034.0
5732,Redkey,47373.0
5734,Newton,39870.0
5737,Jacksonville,32254.0
5738,Boston,2116.0
5739,Livingston,70754.0
5740,Greenfield,53220.0
5744,Philadelphia,19115.0
5755,Windermere,34786.0
5757,Clinton,73601.0
5758,Jacksonville,32250.0
5759,Lonedell,63060.0
5760,Duluth,55802.0
5762,Port Arthur,77642.0
5763,Fort Myers,33905.0
5764,Atwater,95301.0
5766,Lubbock,79414.0
5767,Charleston,25304.0
5768,Pensacola,32504.0
5770,Tuscaloosa,35404.0
5771,Wilmot,57279.0
5772,Chicago,60626.0
5773,Gainesville,76240.0
5774,Galloway,8240.0
5776,Tuscumbia,35674.0
5777,Rea,64480.0
5778,Wilmington,19804.0
5779,Parkton,28371.0
5782,San Leandro,94577.0
5784,Huntsville,35801.0
5787,Birds Landing,94512.0
5788,Canton,30114.0
5789,Cut Bank,59484.0
5793,Hopland,95449.0
5794,Troy,63379.0
5800,Winchester,92596.0
5801,Burien,98166.0
5802,Georgetown,45121.0
5803,Council Bluffs,51503.0
5805,Anoka,55303.0
5806,McFarland,93250.0
5808,Henrietta,76365.0
5809,Memphis,38127.0
5811,Siloam Springs,72761.0
5812,West Jordan,84088.0
5813,San Antonio,78247.0
5814,Joliet,60432.0
5815,Gray,70359.0
5817,Sheridan,97378.0
5819,Marion,62959.0
5820,Bettendorf,52722.0
5822,Arnaudville,70512.0
5826,Houston,77026.0
5828,Fitchburg,1420.0
5829,Blythe,92225.0
5836,Durango,81303.0
5837,Redmond,98052.0
5839,Willingboro,8046.0
5840,Van Buren,72956.0
5843,Lititz,17543.0
5844,San Jose,95133.0
5847,Tarpon Springs,34688.0
5848,Duncannon,17020.0
5849,Ellwood City,16117.0
5852,LaGrange,30240.0
5853,Aurora,44202.0
5854,Websterville,5678.0
5855,Perryville,21903.0
5857,Staunton,62088.0
5858,Stockton,95212.0
5859,Miami,33184.0
5860,Campobello,29322.0
5861,Trenton,8610.0
5862,Rancho Bernardo,92127.0
5863,Moline,61265.0
5864,Duson,70529.0
5867,Buckeystown,21710.0
5868,Baltimore,21239.0
5869,Abilene,79601.0
5870,Riverside,92501.0
5871,Kansas City,64119.0
5872,Palm Springs,92264.0
5873,Topeka,66606.0
5874,Cullowhee,28723.0
5876,Stafford,77477.0
5877,Clarkston,48346.0
5878,Wayne,7470.0
5879,Bellingham,98226.0
5882,Brunswick,4011.0
5884,San Jose,95126.0
5885,Greely,80631.0
5886,New York City,10026.0
5887,Burien,98148.0
5888,Federal Way,98003.0
5889,Dardenne Prairie,63368.0
5891,Albertville,35951.0
5892,Denton,76201.0
5894,Albuquerque,87114.0
5895,Derby,67037.0
5896,Des Plaines,60016.0
5897,Odenton,21113.0
5898,Nitro,25143.0
5899,West Hartford,6107.0
5902,Mexia,76667.0
5903,San Antonio,78207.0
5905,Corvallis,97330.0
5908,Jackson,39201.0
5909,Fort Myers,33907.0
5911,Monticello,61856.0
5912,St. Peter,62880.0
5915,St. Louis,63104.0
5916,Dewhurst,54754.0
5919,Oberlin,44074.0
5920,Little Rock,72210.0
5921,Coatesville,19320.0
5922,Harrisburg,17111.0
5924,Adel,31620.0
5926,Amber,73004.0
5927,Mt. Pleasant,15666.0
5929,Redlands,92373.0
5930,Perry,50220.0
5931,Sylvester,31791.0
5933,Stateline,89449.0
5937,Overton,89040.0
5938,Plantersville,77363.0
5940,Bronx,10465.0
5941,Sonoma,95476.0
5942,Miami,33126.0
5943,Pittsburgh,15208.0
5944,Taylorsville,47280.0
5945,West Tawakoni,75474.0
5953,Jennings,32053.0
5958,Willis,77318.0
5961,Palmyra,8065.0
5962,Aransas Pass,78336.0
5966,Damascus,97089.0
5970,Belleville,7109.0
5971,College Station,77845.0
5972,Emden,62635.0
5973,Conway,72034.0
5975,Florence,29501.0
5980,Eatontown,7724.0
5981,San Miguel,93451.0
5982,Yountville,94599.0
5983,Indianapolis,46229.0
5984,Hampton,23666.0
5987,Hardeeville,29936.0
5989,Cincinnati,45238.0
5990,Pikesville,21208.0
5992,Grundy Center,50638.0
5994,Friendswood,77546.0
5995,Norfolk,23517.0
5996,La Follette,37766.0
5997,Kearney,68847.0
5999,Forney,75126.0
6002,Carlsbad,92008.0
6004,Columbus,43219.0
6006,Society Hill,29593.0
6008,San Diego-Tijuana,92173.0
6009,Los Altos,94024.0
6010,Belmont,3220.0
6012,Mt. Pleasant,38474.0
6014,Emporia,23847.0
6016,Berlin,15530.0
6017,Austin,78745.0
6018,Harrisburg,17104.0
6022,Kingston,73439.0
6023,North Little Rock,72118.0
6024,Binghamton,13905.0
6026,Portland,97206.0
6027,Yonkers,10704.0
6029,Oshtemo Township,49006.0
6042,Churubusco,46723.0
6043,Washington,20011.0
6044,Milwaukee,53206.0
6046,Dunedin,34698.0
6048,Anaheim,92831.0
6051,Forsyth,31029.0
6052,Birmingham,35233.0
6053,Longwood,32750.0
6054,Wilkes-Barre,18702.0
6055,Alma,80440.0
6056,Escobares,78582.0
6057,Winnebago Township,61088.0
6059,Ravenna,68869.0
6060,Greenville,36037.0
6061,Worthington Springs,32054.0
6063,Gary,46404.0
6064,Spring Hill,37174.0
6066,Highland,46322.0
6071,Marshallville,31057.0
6073,Orlando,32811.0
6076,Clarion,16214.0
6077,Davie,33325.0
6078,Ashland,97520.0
6079,Dearborn Heights,48125.0
6082,Thornton,71766.0
6083,Pasadena,77505.0
6086,Houston,77022.0
6087,Fair Oaks,22030.0
6088,Fresno,93728.0
6090,Norcross,30092.0
6091,O'Fallon,63366.0
6093,Hays,67601.0
6096,Jamul,91935.0
6097,Spokane,99260.0
6098,Greenville,27858.0
6099,Northvale,7647.0
6100,San Benito,78586.0
6101,Lowndesboro,36752.0
6102,Bronx,10456.0
6103,Nashville,37216.0
6107,Bronx,10457.0
6109,Richmond,23222.0
6111,Denville,7834.0
6112,Castroville,95012.0
6113,Houston,77065.0
6115,McColl,29570.0
6117,Jacksonville,32216.0
6120,Fullerton,92833.0
6121,Medical Lake,99022.0
6122,Huntersville,28078.0
6125,Bangor,95914.0
6128,Norfork,72658.0
6130,Cassia,32736.0
6133,Williams,86046.0
6134,Harrisburg,17110.0
6136,Reno,89511.0
6138,Sedro-Woolley,98284.0
6144,Ocoee,34761.0
6148,Live Oak,95953.0
6149,Mira Mesa,92121.0
6151,Elkton,21921.0
6158,Bronx,10454.0
6161,Arlington Heights,60004.0
6162,Tucson,85706.0
6163,Barto,19504.0
6166,Pelion,29123.0
6169,Baton Rouge,70814.0
6171,Jupiter,33458.0
6172,Eugene,97401.0
6173,Washington Court House,43160.0
6174,Mandeville,70448.0
6175,Sloan,89054.0
6180,Waterbury,6704.0
6181,Knoxville,37912.0
6184,Russellville,35653.0
6185,Caret,22436.0
6186,Cleveland,37311.0
6187,Alexandria,22312.0
6188,San Antonio,78212.0
6189,San Antonio,78228.0
6192,Wyoming,18644.0
6193,San Antonio,78239.0
6195,Temecula,92591.0
6196,Micanopy,32667.0
6197,Duchesne,84021.0
6199,Frederick,21701.0
6201,Homer,99603.0
6202,Columbia,29203.0
6204,Rochester,14611.0
6207,Cornelia,30531.0
6208,French Camp,95231.0
6211,Clinton,72031.0
6212,Dateland,85333.0
6214,Willow Grove,19090.0
6215,Newark,94560.0
6216,Capitol Heights,20743.0
6217,St. Augustine,32086.0
6218,Springdale,72770.0
6220,Winfield,67156.0
6223,Durham,27703.0
6230,Clearwater,33765.0
6231,Houston,77094.0
6232,Las Vegas,89178.0
6233,Ashburn,20148.0
6234,New Haven,6510.0
6235,Philadelphia,19147.0
6236,Mableton,30126.0
6238,Goleta,93117.0
6239,Snow Creek,92282.0
6240,Brownsville,78521.0
6243,State College,16801.0
6245,Garden Valley,95633.0
6246,Tupelo,38801.0
6251,La Plata,20646.0
6252,Murfreesboro,27855.0
6253,Shelbyville,37160.0
6255,Houston,38851.0
6257,Comstock Park,49321.0
6258,Combine,75159.0
6261,Jackson,53037.0
6263,Coachella,92236.0
6265,Coldwater,38618.0
6267,Hagerstown,21740.0
6269,Tacoma,98422.0
6270,Bluffton,45817.0
6271,Far Rockaway,11691.0
6272,New Bloomfield,17068.0
6273,Mascot,37806.0
6277,King George,22485.0
6279,New York City,10022.0
6282,Bennettsville,29512.0
6286,Hilton Head Island,29928.0
6287,Warminster,18974.0
6291,Coventry,2816.0
6292,Mahwah,7430.0
6293,Elkhorn,53121.0
6294,Alanson,49706.0
6297,Newark,19713.0
6299,Choctaw,73020.0
6300,Clearwater,33767.0
6301,Oshkosh,54901.0
6303,Pacific,98047.0
6304,Summit,60501.0
6306,Norco,92860.0
6307,Oakland,94609.0
6313,New Castle,19720.0
6314,Upland,91784.0
6315,Litchfield,49252.0
6316,Wheelersburg,45694.0
6317,Port Orange,32129.0
6318,Staten Island,10314.0
6327,Rockvale,37153.0
6331,Salinas,93905.0
6334,Elizabethtown,28337.0
6335,Lubbock,79416.0
6338,Pawtucket,2860.0
6342,Miami,33130.0
6343,Jackson,49202.0
6345,Denver,80202.0
6346,Jacksonville,65260.0
6354,Rancho Santa Margarita,92688.0
6356,Berry Creek,95916.0
6357,Gainesville,30501.0
6358,Middletown,19709.0
6359,Green Cove Springs,32043.0
6360,Dallas,75223.0
6362,San Antonio,78233.0
6365,Glen Ellyn,60137.0
6368,Cleveland,44135.0
6369,Orlando,32803.0
6372,Philadelphia,19102.0
6373,Brighton Township,48114.0
6374,Lake Township,49304.0
6375,Seymour,47274.0
6376,Lexington,27295.0
6377,Las Vegas,89117.0
6378,Kelseyville,95451.0
6379,Waco,76705.0
6380,Beecher,48458.0
6382,Westmoreland,66549.0
6383,Mission,78574.0
6384,McAllen,78504.0
6390,Lakewood,44107.0
6393,Bridgeport,6605.0
6396,Duncan,29334.0
6400,Annapolis,21401.0
6402,Clements,95227.0
6405,El Paso,79938.0
6408,Addison,75001.0
6410,Orlando,32821.0
6411,Cypress,90630.0
6412,Houston,77051.0
6413,Saginaw,76179.0
6414,Chantilly,20151.0
6417,Pottsville,17901.0
6421,Grand Junction,81503.0
6422,Lafayette,70507.0
6423,Coolidge,85128.0
6424,Lebanon,46052.0
6425,Kingsport,37660.0
6426,Champaign,61821.0
6427,Millville,8332.0
6428,Kingston,37880.0
6430,Newport Beach,92663.0
6431,Swanton,43558.0
6435,Hampshire,60140.0
6438,Riviera Beach,21122.0
6439,Memphis,38018.0
6445,Tumwater,98501.0
6446,Adairsville,30103.0
6450,Morristown,85342.0
6452,Fort Scott,66701.0
6453,Dallas,75232.0
6454,Pickerington,43147.0
6455,Chewelah,99109.0
6456,San Antonio,78205.0
6462,Dallas,75243.0
6463,Corpus Christi,78404.0
6466,St. Louis,63129.0
6469,Darlington,21034.0
6470,Sacramento,95834.0
6471,Winder,30680.0
6474,Wichita Falls,76301.0
6477,Spokane,99202.0
6479,Redford Charter Township,48240.0
6481,Little America,82929.0
6482,Walterboro,29568.0
6485,Ridgely,21660.0
6486,Fort Collins,80524.0
6489,Rutland,5701.0
6491,David,41616.0
6492,Germantown,38138.0
6495,Kennett,63857.0
6496,Dallas,76204.0
6497,Meridian,39307.0
6499,Ogden,84404.0
6500,Oklahoma City,73149.0
6504,Hoffman Estates,60169.0
6507,Paris,40361.0
6511,Kansas City,64109.0
6512,Eastlake,44095.0
6513,University City,63130.0
6515,Altamonte Springs,32714.0
6517,Corinth,5039.0
6518,Bozeman,59718.0
6519,Charlotte,28269.0
6522,Kansas City,66109.0
6526,Mayer,86333.0
6528,Essex,92332.0
6531,Albuquerque,87121.0
6532,Burbank,91506.0
6533,Phoenix,85040.0
6534,Weatherford,76086.0
6537,Oak Park,60302.0
6538,Atlanta,30342.0
6541,Alda,68810.0
6543,San Francisco,94132.0
6545,Tyler,75708.0
6548,Waynesville,65583.0
6549,Quartzsite,85346.0
6550,Greenwood,29646.0
6553,North Las Vegas,89031.0
6557,Mounds,62964.0
6560,Plainville,67669.0
6563,Summerville,29483.0
6564,Angola,46737.0
6566,Oxnard,93035.0
6572,Newton,7860.0
6574,Hallandale Beach,33009.0
6575,Woodbridge,7095.0
6577,Huntsville,77320.0
6578,Fayetteville,28301.0
6579,Punta Gorda,33950.0
6581,Georgetown,76530.0
6582,Suffolk,23435.0
6583,Arkansas City,67005.0
6585,Houston,77081.0
6586,Highlands,77562.0
6592,Fort Lauderdale,33316.0
6593,Dixon,95620.0
6601,Cape Coral,33991.0
6604,Charlottesville,22901.0
6605,Earlimart,93219.0
6608,Frisco,75034.0
6612,Wilmington,19802.0
6613,Denver,80216.0
6614,Mesa,85215.0
6615,Vacaville,95687.0
6616,Aromas,95004.0
6617,Sheridan,14136.0
6620,San Diego,92120.0
6622,Caldwell,77836.0
6624,Monterey Park,91754.0
6625,Spanaway,98387.0
6626,Eldora,50627.0
6628,Fort Walton Beach,32547.0
6629,Glencoe,74032.0
6632,Hamilton,45015.0
6633,Imlay,89419.0
6636,Dallas,75216.0
6637,North Smithfield,2896.0
6638,Darby,19023.0
6639,South Bend,46616.0
6640,Evans,80620.0
6643,Beckley,25801.0
6644,San Antonio,78245.0
6646,Arlington,22204.0
6651,"Stony Creek, VA",23882.0
6654,New Stanton,15672.0
6656,Camarillo,93012.0
6659,Harvard,60033.0
6660,Topeka,66611.0
6661,Mukwonago,53149.0
6664,Hartford,6114.0
6666,Russellville,72801.0
6668,Weaverville,28787.0
6671,McLean,22101.0
6673,Tallahassee,32303.0
6676,North Palm Beach,33408.0
6678,San Diego,92113.0
6684,Lakeland,33801.0
6687,Jefferson,30549.0
6688,Myrtle Beach,29575.0
6692,Ghent,41045.0
6693,Crete,60417.0
6694,Charlotte,28227.0
6695,Springfield,97477.0
6696,Albany,97322.0
6699,Chamblee,30341.0
6705,Big Springs,69122.0
6706,Walnutport,18088.0
6707,Marlborough,3455.0
6708,Ridgeway,24148.0
6710,Englewood,80112.0
6712,Vandalia,62471.0
6714,Orangeburg,29118.0
6715,Sidney,45365.0
6716,Centreville,39631.0
6717,Charlotte,28214.0
6720,Corpus Christi,78415.0
6722,Harris,55032.0
6723,Salina,67401.0
6726,Royal Oak,21662.0
6728,Indio,92203.0
6730,Bethlehem,18018.0
6731,Tulsa,74131.0
6732,Oceanside,92057.0
6737,Lafayette,80027.0
6739,Santa Fe,87505.0
6743,Hermann,65041.0
6744,Meridian,39301.0
6747,Newaygo,49337.0
6748,Denver,80231.0
6753,Sheboygan,53081.0
6755,Johnson City,67855.0
6756,St. Ann,63074.0
6757,Wabasso,32967.0
6758,Allendale,29810.0
6763,Wallingford,6492.0
6764,Pine Level,36022.0
6766,Madison,53704.0
6772,Falls City,68355.0
6776,Jackson,49203.0
6777,Dunn,28334.0
6778,Hawthorne,89415.0
6779,Summerville,97876.0
6782,Hudson Oaks,76087.0
6783,Algonquin,60102.0
6784,Fayetteville,28305.0
6788,Mobile,36605.0
6792,Midlothian,76065.0
6795,Muncie,47302.0
6797,Quinter,67752.0
6799,Attalla,35954.0
6802,Fair Oaks,95628.0
6804,Hannibal,63401.0
6805,St. Louis,63107.0
6811,Lafayette,70503.0
6814,Moncks Corner,29461.0
6815,Williamsburg,45176.0
6816,Birmingham,35217.0
6817,Portland,4103.0
6821,Topeka,66614.0
6822,Santa Clarita,91321.0
6823,El Paso,79922.0
6824,Memphis,38104.0
6825,Crystal City,63019.0
6836,Philadelphia,19129.0
6837,Riverdale,30296.0
6838,Pocatello,83204.0
6839,Dayton,37321.0
6842,Eustace,75124.0
6844,West Carrollton,45449.0
6845,Lithonia,30038.0
6847,Victoria,23974.0
6848,Irondale,63648.0
6854,San Mateo,94402.0
6857,Santa Monica,90404.0
6859,Anchorage,99504.0
6860,Carlsbad,92010.0
6862,Louisville,40208.0
6864,Grinnell,67738.0
6865,Benton,62812.0
6869,Angels Camp,95222.0
6870,DeSoto,75115.0
6872,Spencer,47460.0
6873,Chillicothe,64601.0
6874,Honea Path,29654.0
6877,Plainview,79072.0
6878,Pompano Beach,33064.0
6880,Odessa,79764.0
6882,Ocala,34475.0
6884,Reno,89512.0
6885,Salt Lake City,84115.0
6886,La Pine,97739.0
6889,Portland,97223.0
6890,Wonder Lake,60097.0
6891,New York City,10029.0
6892,Lake Havasu City,86403.0
6893,Phoenix,85027.0
6894,Wisconsin Dells,53965.0
6900,Neenah,54956.0
6901,Warren,48088.0
6902,Pinckney,48169.0
6903,Florham Park,7932.0
6904,Village of Clarkston,48348.0
6906,Lawson,64062.0
6911,Coloma,49038.0
6917,Montgomery,36108.0
6918,Charlotte,28215.0
6919,Wantagh,11793.0
6920,Whitewater,63785.0
6922,Colona,61241.0
6923,Hardeeville,29927.0
6924,Fulton,65251.0
6926,Lawrence,66044.0
6927,Lebanon Junction,40150.0
6928,Lynchburg,24501.0
6930,Mobile,36693.0
6931,Ormond-by-the-Sea,32176.0
6935,Marmora,8223.0
6937,Green Township,45614.0
6938,Madison,44057.0
6939,Birmingham,35221.0
6940,Lakeland,33805.0
6941,Concord,3301.0
6942,Middleburg,32068.0
6943,Las Vegas,89148.0
6945,Eau Claire,54701.0
6947,Vancouver,98664.0
6949,Claremore,74019.0
6950,St. Augustine,32092.0
6951,Pequea,17565.0
6952,Paradise,17562.0
6954,Atlanta,30307.0
6956,Catalina,85739.0
6958,Sioux City,51106.0
6959,Roma,78584.0
6964,El Paso,79915.0
6966,Channelview,77530.0
6968,Grantsburg,54840.0
6969,Llano,78643.0
6970,Commerce,90040.0
6972,Riverside,92506.0
6973,Patagonia,85624.0
6975,Flint,48532.0
6977,Quitman,72131.0
6978,Meridian,83642.0
6983,Sterling Heights,48310.0
6986,Shoreline,98155.0
6987,Clearlake Oaks,95423.0
6988,Tucson,85747.0
6990,Franklin,2038.0
6991,Bowling Green,43402.0
6992,McAllen,78503.0
6995,Long Beach,90803.0
6997,Eastham,2642.0
7000,Milford,6460.0
7003,District Heights,20747.0
7007,Cleveland,44104.0
7010,Yakima,98908.0
7015,University Park,16802.0
7017,Jacinto City,77029.0
7019,Eureka,95503.0
7024,Silt,81652.0
7026,Red Lake,56667.0
7027,Magalia,95969.0
7030,Hoxie,67740.0
7032,New Bedford,2740.0
7036,Spencer,25276.0
7041,Jerseyville,62052.0
7042,Phoenix,85037.0
7045,Westminster,80031.0
7046,Birmingham,35234.0
7047,Minneapolis,55406.0
7051,Newburgh,12550.0
7052,Cerritos,90703.0
7053,Fort Lauderdale,33309.0
7054,Bowling Green,42101.0
7057,Georgetown,61846.0
7060,Lothian,20711.0
7062,Sun City,85373.0
7066,Wellsburg,26070.0
7067,Cathedral City,92334.0
7068,Peoria,61605.0
7071,Cameron,76520.0
7073,Bunker Hill,67626.0
7074,Boise,83709.0
7078,Slidell,70461.0
7079,Norristown,19401.0
7083,Federal Way,98023.0
7085,Lodi,95242.0
7087,Industry,91748.0
7092,Lake Worth,33467.0
7093,Brooklyn,11234.0
7095,Portland,97219.0
7096,Gresham,97030.0
7099,Seattle,98119.0
7100,Stone Mountain,30087.0
7101,Ardmore,38449.0
7103,Thousand Oaks,91362.0
7104,Elk,99009.0
7105,Eugene,97405.0
7106,Byhalia,38611.0
7108,Columbus,43110.0
7110,Rocky Mount,27804.0
7111,Solana Beach,92075.0
7112,Moultrie,31768.0
7113,Pittsburgh,15215.0
7114,Orangeville Township,47452.0
7115,Moscow,38057.0
7116,Middletown,45044.0
7117,Cortland,13045.0
7118,Atascadero,93422.0
7120,Aurora,60506.0
7122,Dallas,75224.0
7123,Columbus,39702.0
7124,Robbins,60472.0
7126,Clarkridge,72623.0
7128,Fort Myers,33908.0
7129,Jacksonville,28546.0
7143,Cottondale,35453.0
7144,Andersonville,37705.0
7145,Kalispell,59901.0
7148,Waukesha,53186.0
7149,Grand Rapids,49506.0
7151,Santa Fe Springs,90670.0
7154,Copperas Cove,76522.0
7155,Queens,11435.0
7157,Detroit,48238.0
7158,Bartlett,38135.0
7162,Lahaina,96761.0
7163,Des Moines,50310.0
7164,Sulfur Springs,75482.0
7166,Eveleth,55734.0
7168,Hazelton,18201.0
7169,South Portland,4106.0
7171,Finksburg,21048.0
7173,Dixmoor,60246.0
7174,Wilmington,28405.0
7180,Tularosa,88352.0
7187,Thomaston,30286.0
7188,Eden Prairie,55344.0
7189,Franklinton,70438.0
7194,Commerce,30530.0
7197,New Lenox,60451.0
7198,Chicago,60661.0
7200,Barryville,12719.0
7201,Exeter,93221.0
7203,Overland Park,66212.0
7204,Noble,73068.0
7205,Wharncliffe,25621.0
7207,Fort Smith,72901.0
7208,Lodgepole,69149.0
7212,Reisterstown,21136.0
7214,Alexandria,22306.0
7216,Bronx,10452.0
7217,Cotter,72626.0
7220,Nottingham,21236.0
7222,Houston,77033.0
7226,Point Place,43611.0
7227,Gillham,71841.0
7228,Bronx,10462.0
7232,Boca Raton,33432.0
7233,Bonaire,31005.0
7234,Ogden,84403.0
7235,Snellville,30039.0
7236,Mogadore,44260.0
7237,Canon City,81212.0
7238,Neosho,64850.0
7239,Hummelstown,17036.0
7240,Stratford,8084.0
7241,Harveys Lake,18618.0
7244,East Palo Alto,94303.0
7245,Rocheport,65279.0
7248,Bartonville,61607.0
7250,Fernandina Beach,32034.0
7251,Pittsburgh,15214.0
7257,Tucson,85724.0
7259,Nixa,65714.0
7260,Las Cruces,88012.0
7263,Hollywood,20636.0
7265,Santa Ana,92707.0
7269,Adelanto,92301.0
7270,Fullerton,92832.0
7271,Berea,44017.0
7272,Bohemia,11716.0
7277,New Haven,63068.0
7280,Detroit,48221.0
7283,Concord,14141.0
7288,Richmond,94805.0
7290,Johnson City,37601.0
7291,Columbus,43201.0
7297,Gastonia,28054.0
7298,Stillwater,55082.0
7300,Fort Pierce,34945.0
7305,Queens,11422.0
7307,Green Valley,85614.0
7308,Blowing Rock,28605.0
7310,Palm Coast,32164.0
7313,Everett,98203.0
7314,Antioch,60002.0
7318,Waco,76712.0
7319,Ozark,65721.0
7320,Brisbee,85607.0
7323,Marysville,17053.0
7326,Lyons,67554.0
7327,Jacksonville,32219.0
7329,Afton,37616.0
7338,Morgan Hill,95037.0
7339,Rockford,61107.0
7340,Birmingham,35222.0
7341,Burtonsville,20866.0
7342,Detroit,48216.0
7343,Santa Maria,93454.0
7344,Waimanalo,96795.0
7346,Beverly,1915.0
7347,Jacksonville,32207.0
7351,Giddings,78942.0
7352,Bracey,23919.0
7354,Selma,93662.0
7358,Ypsilanti,48197.0
7361,Clio,48420.0
7364,Broxton,31519.0
7365,Accokeek,20607.0
7369,Lake Como,18437.0
7373,St. Louis,63103.0
7376,Huron,57350.0
7377,Louisville,40258.0
7379,Bassett,68714.0
7381,Rockford,61108.0
7382,Bensalem,19020.0
7385,Houston,77053.0
7389,Kissimmee,34743.0
7390,Gary,46407.0
7393,Freeport,61032.0
7394,Marianna,32446.0
7396,Staten Island,10309.0
7397,Chackbay,70301.0
7398,Pittsburgh,15224.0
7400,Clovis,93611.0
7402,Inver Grove Heights,55077.0
7407,Rockford,61103.0
7409,Hopewell,43746.0
7411,Old Fort,28762.0
7412,Landis,28088.0
7413,Twin Falls,83301.0
7414,Taylorsville,84118.0
7415,North Brunswick,8902.0
7416,San Jose,95129.0
7419,Brownstown Charter Township,48183.0
7423,Memphis,38108.0
7424,Yolo,95697.0
7425,Chicago,60652.0
7435,Elgin,60123.0
7436,Dallas,75287.0
7437,Tacoma,98406.0
7441,Philadelphia,19112.0
7445,Wharton,77488.0
7446,Tracy,95376.0
7447,Southaven,38672.0
7448,Laredo,78041.0
7449,Staten Island,10306.0
7452,Fort Worth,76140.0
7453,Muscle Shoals,35661.0
7456,Naples,34113.0
7457,Parkville,21234.0
7458,Pine Bluff,71603.0
7459,Ranson,25438.0
7463,Austin,78701.0
7464,West Memphis,72301.0
7465,Beaumont,77705.0
7469,Avon,81620.0
7477,Mattawan,49071.0
7479,Ocala,34482.0
7481,Davenport,52802.0
7485,Verona,7044.0
7491,Lawrenceville,23868.0
7494,Springdale,72764.0
7495,Chambersburg,17201.0
7496,Kempner,76539.0
7501,Philadelphia,19122.0
7503,Carencro,70520.0
7506,Jensen Beach,34957.0
7510,Harleyville,29448.0
7511,Liberty,29657.0
7512,Ripley,38063.0
7516,Eastland,76448.0
7517,Channing,79018.0
7520,Lakewood,80228.0
7522,Warrior,35180.0
7523,Naples,34116.0
7526,West Valley City,84120.0
7527,New York City,10012.0
7528,Marion,43302.0
7532,Atherton,94027.0
7536,Park Forest,60466.0
7537,Kennewick,99336.0
7538,Big Lake,55309.0
7540,San Antonio,78202.0
7541,Huntsville,35811.0
7542,Billings,59105.0
7543,Baltimore,21217.0
7546,Houston,77070.0
7549,Poplar,54864.0
7551,Nampa,83687.0
7555,Clifton,81520.0
7557,Bastrop,78602.0
7559,Spauldings,20746.0
7561,Little Rock,72206.0
7562,Spiro,74959.0
7569,Dallas,75203.0
7575,Severna Park,21146.0
7576,South Daytona,32119.0
7579,Calexico,92231.0
7583,Auburn,4210.0
7584,Pattonville,75468.0
7585,Dayton,45429.0
7586,Vernal,84078.0
7591,Oil City,16301.0
7592,Memphis,38116.0
7594,Oakwood,73658.0
7595,St. Louis,63101.0
7601,Somerville,8876.0
7602,Perryopolis,15473.0
7603,Baltimore,21226.0
7605,St. Joseph,64507.0
7606,Downey,90240.0
7609,Temecula,92590.0
7610,Roseville,95678.0
7611,Syracuse,65354.0
7613,Central Falls,2863.0
7615,Prattville,36067.0
7618,Richmond,66080.0
7622,Pratt,67124.0
7624,Sheffield,35660.0
7627,Anderson,46013.0
7628,Rolla,65401.0
7629,Klamath Falls,97601.0
7631,Elliston,24087.0
7633,Charles City,50616.0
7634,Ida Grove,51445.0
7636,West Palm Beach,33411.0
7640,Mesquite,75149.0
7643,Chesterton,46304.0
7648,Galivants Ferry,29544.0
7651,Decatur,62521.0
7653,St. Louis,63102.0
7654,Dearborn Heights,48180.0
7655,Flint,48506.0
7657,Fort Benton,59442.0
7662,New Haven,6514.0
7663,Evansville,53536.0
7666,Rockford,61104.0
7668,Reading,19604.0
7672,Houston,77071.0
